Validation_Set,Topics,Alpha,Beta,Coherence,Perplexity
100% Corpus,23,0.9099999999999999,0.9099999999999999,0.4352111654188252,-8.49306438512125
100% Corpus,23,0.9099999999999999,symmetric,0.26516497029438,-9.177013868711445
100% Corpus,23,symmetric,0.01,0.2579793199863363,-11.880615328283811
100% Corpus,23,symmetric,0.31,0.4034545796152164,-8.225023676896361
100% Corpus,23,symmetric,0.61,0.3972033365239481,-8.272145694514997
100% Corpus,23,symmetric,0.9099999999999999,0.3895397308605705,-8.314269159840267
100% Corpus,23,symmetric,symmetric,0.257688264439961,-8.97318941677235
100% Corpus,23,asymmetric,0.01,0.26422051659940105,-11.857425397061053
100% Corpus,23,asymmetric,0.31,0.40656332700398784,-8.223694198608854
100% Corpus,23,asymmetric,0.61,0.4073753082416343,-8.26267155627554
100% Corpus,23,asymmetric,0.9099999999999999,0.38827155389145734,-8.289863774446195
100% Corpus,23,asymmetric,symmetric,0.2589029415114121,-8.97057989116751
100% Corpus,24,0.01,0.01,0.25864485559990075,-11.909720928910405
100% Corpus,24,0.01,0.31,0.40395666305733363,-8.224112498608285
100% Corpus,24,0.01,0.61,0.397954777071779,-8.281026028265835
100% Corpus,24,0.01,0.9099999999999999,0.40831324937663577,-8.292278466822188
100% Corpus,24,0.01,symmetric,0.2555614978420329,-9.017605792656457
100% Corpus,24,0.31,0.01,0.25972378978997873,-12.003211897598808
100% Corpus,24,0.31,0.31,0.38325118039206335,-8.303339838637452
100% Corpus,24,0.31,0.61,0.37690966624017985,-8.362187156896157
100% Corpus,24,0.31,0.9099999999999999,0.3700645594689414,-8.393412036129096
100% Corpus,24,0.31,symmetric,0.254078635933664,-9.066842112259632
100% Corpus,24,0.61,0.01,0.26184218333385006,-12.332655356562217
100% Corpus,24,0.61,0.31,0.37783263585689314,-8.369454271346326
100% Corpus,24,0.61,0.61,0.3819819226217784,-8.423140822692837
100% Corpus,24,0.61,0.9099999999999999,0.4616325314223441,-8.45264370491503
100% Corpus,24,0.61,symmetric,0.25634969918570283,-9.141911459690462
100% Corpus,24,0.9099999999999999,0.01,0.26591914398190425,-12.707369960805035
100% Corpus,24,0.9099999999999999,0.31,0.37270386947492334,-8.419099619912535
100% Corpus,24,0.9099999999999999,0.61,0.3792247615267652,-8.484351668688179
100% Corpus,24,0.9099999999999999,0.9099999999999999,0.4425900762697057,-8.50582983475724
100% Corpus,24,0.9099999999999999,symmetric,0.2600965258363787,-9.206347125526865
100% Corpus,24,symmetric,0.01,0.2581391661851918,-11.863130524387746
100% Corpus,24,symmetric,0.31,0.39423561537339075,-8.229932847361026
100% Corpus,24,symmetric,0.61,0.40449248204401655,-8.277253479819569
100% Corpus,24,symmetric,0.9099999999999999,0.39654791981718923,-8.30901460688625
100% Corpus,24,symmetric,symmetric,0.26080460573362213,-8.97090608852313
100% Corpus,24,asymmetric,0.01,0.26401301311795616,-11.872039529721821
100% Corpus,24,asymmetric,0.31,0.3974580878353818,-8.220147805686484
100% Corpus,24,asymmetric,0.61,0.42591660783359925,-8.263872491067751
100% Corpus,24,asymmetric,0.9099999999999999,0.4164648055863298,-8.29356315811421
100% Corpus,24,asymmetric,symmetric,0.2560061606503325,-9.012257696951018
100% Corpus,25,0.01,0.01,0.26159422297309143,-11.93251312971788
100% Corpus,25,0.01,0.31,0.41356995844259986,-8.219227332176793
100% Corpus,25,0.01,0.61,0.41239504974322144,-8.264601171612144
100% Corpus,25,0.01,0.9099999999999999,0.4243249678121036,-8.31128902932749
100% Corpus,25,0.01,symmetric,0.26185915676084104,-9.058741596989105
100% Corpus,25,0.31,0.01,0.26026576199434454,-12.03102094971498
100% Corpus,25,0.31,0.31,0.4124728832709482,-8.304899787014461
100% Corpus,25,0.31,0.61,0.38655317195265776,-8.357180874915805
100% Corpus,25,0.31,0.9099999999999999,0.4217910056301545,-8.391431286325847
100% Corpus,25,0.31,symmetric,0.26035825488507214,-9.094382824944054
100% Corpus,25,0.61,0.01,0.2661835775615344,-12.676997956607194
100% Corpus,25,0.61,0.31,0.3759384284345489,-8.378572552055607
100% Corpus,25,0.61,0.61,0.4105802756253236,-8.42687250274442
100% Corpus,25,0.61,0.9099999999999999,0.45187209742276935,-8.461379946320719
100% Corpus,25,0.61,symmetric,0.25821108132659815,-9.187663397267787
100% Corpus,25,0.9099999999999999,0.01,0.26723689541291706,-12.985300011248917
100% Corpus,25,0.9099999999999999,0.31,0.3828136808038833,-8.426886588340134
100% Corpus,25,0.9099999999999999,0.61,0.41365031728258495,-8.483419394595451
100% Corpus,25,0.9099999999999999,0.9099999999999999,0.40926054925369326,-8.511098335309184
100% Corpus,25,0.9099999999999999,symmetric,0.26294010010134805,-9.280806240664106
100% Corpus,25,symmetric,0.01,0.25754624312969066,-11.826001141638285
100% Corpus,25,symmetric,0.31,0.4131240675862686,-8.227646050048444
100% Corpus,25,symmetric,0.61,0.41381888320916416,-8.277615482974605
100% Corpus,25,symmetric,0.9099999999999999,0.4234257125841797,-8.321969778924448
100% Corpus,25,symmetric,symmetric,0.25275774394921074,-9.051736894717495
100% Corpus,25,asymmetric,0.01,0.2612219638812851,-11.841666223499443
100% Corpus,25,asymmetric,0.31,0.3939290346337968,-8.221587597869107
100% Corpus,25,asymmetric,0.61,0.42699324056090576,-8.267075861731112
100% Corpus,25,asymmetric,0.9099999999999999,0.44291839554528784,-8.28844448493469
100% Corpus,25,asymmetric,symmetric,0.25504864573619246,-9.04231410626456
100% Corpus,26,0.01,0.01,0.2612583977489259,-11.903333280744059
100% Corpus,26,0.01,0.31,0.4284341192543615,-8.224859159069467
100% Corpus,26,0.01,0.61,0.41669542527079045,-8.280890689561932
100% Corpus,26,0.01,0.9099999999999999,0.3825819958562784,-8.302769489247465
100% Corpus,26,0.01,symmetric,0.26460811064937784,-9.09107594712949
100% Corpus,26,0.31,0.01,0.25587806768369153,-11.847978556086838
100% Corpus,26,0.31,0.31,0.4082131927324722,-8.308388422958272
100% Corpus,26,0.31,0.61,0.3976652646564057,-8.362140136531616
100% Corpus,26,0.31,0.9099999999999999,0.4466949366128239,-8.39269998584422
100% Corpus,26,0.31,symmetric,0.26361801901711324,-9.149603235639056
100% Corpus,26,0.61,0.01,0.26276096660724835,-12.24485715815588
100% Corpus,26,0.61,0.31,0.39359004136815223,-8.378258963623628
100% Corpus,26,0.61,0.61,0.42272966929320294,-8.433247458294952
100% Corpus,26,0.61,0.9099999999999999,0.44380107236838084,-8.46397063674458
100% Corpus,26,0.61,symmetric,0.25290015104178354,-9.246916448627918
100% Corpus,26,0.9099999999999999,0.01,0.26817982507298194,-13.032009647121798
100% Corpus,26,0.9099999999999999,0.31,0.37807910835002734,-8.43894189873197
100% Corpus,26,0.9099999999999999,0.61,0.410292158331948,-8.49205082358749
100% Corpus,26,0.9099999999999999,0.9099999999999999,0.4851111940411702,-8.52235873475217
100% Corpus,26,0.9099999999999999,symmetric,0.26560874443362786,-9.335414734008832
100% Corpus,26,symmetric,0.01,0.2608769361193981,-11.845842499073203
100% Corpus,26,symmetric,0.31,0.42235579953343294,-8.230900905906806
100% Corpus,26,symmetric,0.61,0.39824743415642083,-8.277884667776142
100% Corpus,26,symmetric,0.9099999999999999,0.42371799159392337,-8.303515729378645
100% Corpus,26,symmetric,symmetric,0.2580236568382397,-9.041168787610355
100% Corpus,26,asymmetric,0.01,0.2667016464048103,-11.857231860844475
100% Corpus,26,asymmetric,0.31,0.41921951945977465,-8.223611096638365
100% Corpus,26,asymmetric,0.61,0.432604627596256,-8.263105902385792
100% Corpus,26,asymmetric,0.9099999999999999,0.42254727196291114,-8.28971699606963
100% Corpus,26,asymmetric,symmetric,0.26358198182404763,-9.07429487956884
100% Corpus,27,0.01,0.01,0.2615793103038226,-11.924643621908029
100% Corpus,27,0.01,0.31,0.41263442614159884,-8.223185403184027
100% Corpus,27,0.01,0.61,0.39595644075450154,-8.274580511085315
100% Corpus,27,0.01,0.9099999999999999,0.42103386647181046,-8.29234502334109
100% Corpus,27,0.01,symmetric,0.26021373582022234,-9.198144201252655
100% Corpus,27,0.31,0.01,0.2610478836555367,-11.995065692006735
100% Corpus,27,0.31,0.31,0.4153610246509216,-8.31464904010105
100% Corpus,27,0.31,0.61,0.4160461959280364,-8.370142288058844
100% Corpus,27,0.31,0.9099999999999999,0.4213175331715038,-8.413677953351867
100% Corpus,27,0.31,symmetric,0.2632459725989527,-9.118745185853141
100% Corpus,27,0.61,0.01,0.26522948760101567,-12.65890083299854
100% Corpus,27,0.61,0.31,0.381557559429827,-8.387166933319419
100% Corpus,27,0.61,0.61,0.42347500347340905,-8.443997622907048
100% Corpus,27,0.61,0.9099999999999999,0.46847614238565416,-8.4757368179806
100% Corpus,27,0.61,symmetric,0.2610711684239203,-9.35049180775474
100% Corpus,27,0.9099999999999999,0.01,0.26637811200787,-13.070459125002348
100% Corpus,27,0.9099999999999999,0.31,0.369938568292543,-8.444501677555587
100% Corpus,27,0.9099999999999999,0.61,0.3883884831707195,-8.514469583231996
100% Corpus,27,0.9099999999999999,0.9099999999999999,0.5248808145215031,-8.531608261232423
100% Corpus,27,0.9099999999999999,symmetric,0.26232573272023274,-9.398818468497057
100% Corpus,27,symmetric,0.01,0.2586571641252656,-11.865240804756567
100% Corpus,27,symmetric,0.31,0.41038611587642354,-8.230310270303617
100% Corpus,27,symmetric,0.61,0.4100038866789998,-8.279405599190284
100% Corpus,27,symmetric,0.9099999999999999,0.4125638054643921,-8.302130695412439
100% Corpus,27,symmetric,symmetric,0.2609040077924919,-9.183065136623537
100% Corpus,27,asymmetric,0.01,0.258919045349025,-11.857692448020341
100% Corpus,27,asymmetric,0.31,0.40880303510304755,-8.224698194553564
100% Corpus,27,asymmetric,0.61,0.41846910709356916,-8.263197098345701
100% Corpus,27,asymmetric,0.9099999999999999,0.4176093493525586,-8.28949769121737
100% Corpus,27,asymmetric,symmetric,0.2677183727420929,-9.178638237517962
100% Corpus,28,0.01,0.01,0.27220277404117443,-12.147721095255948
100% Corpus,28,0.01,0.31,0.39410898090233143,-8.22876438678478
100% Corpus,28,0.01,0.61,0.3729084347336479,-8.263431144708589
100% Corpus,28,0.01,0.9099999999999999,0.41156521954410985,-8.289393938606388
100% Corpus,28,0.01,symmetric,0.28400677433294047,-9.227151979373009
100% Corpus,28,0.31,0.01,0.2642200598080903,-12.010373899873763
100% Corpus,28,0.31,0.31,0.40006623023220644,-8.323944511255114
100% Corpus,28,0.31,0.61,0.372912445382056,-8.369910666575315
100% Corpus,28,0.31,0.9099999999999999,0.4851743005555263,-8.397307847035817
100% Corpus,28,0.31,symmetric,0.2909241080806148,-9.279195784462567
100% Corpus,28,0.61,0.01,0.2661201125999755,-12.475757781376908
100% Corpus,28,0.61,0.31,0.3792584472260253,-8.392803512792995
100% Corpus,28,0.61,0.61,0.3852112502375853,-8.446231409437976
100% Corpus,28,0.61,0.9099999999999999,0.4785294747337502,-8.470563608078745
100% Corpus,28,0.61,symmetric,0.27170665897744545,-9.389841119584375
100% Corpus,28,0.9099999999999999,0.01,0.26793298374031455,-12.879147435872518
100% Corpus,28,0.9099999999999999,0.31,0.35017157401085625,-8.452003943107147
100% Corpus,28,0.9099999999999999,0.61,0.42358321852827546,-8.50253445019234
100% Corpus,28,0.9099999999999999,0.9099999999999999,0.4811154134658701,-8.531963290725905
100% Corpus,28,0.9099999999999999,symmetric,0.2626537548440771,-9.437404784921506
100% Corpus,28,symmetric,0.01,0.27345618315682396,-11.896861683297686
100% Corpus,28,symmetric,0.31,0.4231045926475889,-8.234959477871199
100% Corpus,28,symmetric,0.61,0.37484440993069423,-8.274299311218357
100% Corpus,28,symmetric,0.9099999999999999,0.4080431766052425,-8.299681584799592
100% Corpus,28,symmetric,symmetric,0.28893061198741793,-9.223079416185701
100% Corpus,28,asymmetric,0.01,0.26315487672636445,-11.69353572108531
100% Corpus,28,asymmetric,0.31,0.3987632666406605,-8.227543643506793
100% Corpus,28,asymmetric,0.61,0.42809456278784885,-8.272415714979664
100% Corpus,28,asymmetric,0.9099999999999999,0.445829152398467,-8.293255923676263
100% Corpus,28,asymmetric,symmetric,0.2704922737251174,-9.1638532959293
100% Corpus,29,0.01,0.01,0.2654687563067202,-12.173650537979535
100% Corpus,29,0.01,0.31,0.3738552302279939,-8.225414959298307
100% Corpus,29,0.01,0.61,0.39787896050107097,-8.259286455248002
100% Corpus,29,0.01,0.9099999999999999,0.4242930829796318,-8.291879844315979
100% Corpus,29,0.01,symmetric,0.2680176755878494,-9.225231878095217
100% Corpus,29,0.31,0.01,0.26340884522185487,-12.163661713425421
100% Corpus,29,0.31,0.31,0.3851118344473872,-8.32976123737717
100% Corpus,29,0.31,0.61,0.42611028708891535,-8.371493044869565
100% Corpus,29,0.31,0.9099999999999999,0.45164473672334715,-8.405315392134735
100% Corpus,29,0.31,symmetric,0.27292711726193053,-9.284681736343357
100% Corpus,29,0.61,0.01,0.26744104276872416,-12.752769056933094
100% Corpus,29,0.61,0.31,0.3636512706528437,-8.408076325183151
100% Corpus,29,0.61,0.61,0.4433743806414815,-8.452477028715073
100% Corpus,29,0.61,0.9099999999999999,0.48590981198822825,-8.482703316094234
100% Corpus,29,0.61,symmetric,0.2647405068435988,-9.45377844343691
100% Corpus,29,0.9099999999999999,0.01,0.26897764322115125,-13.359099204602419
100% Corpus,29,0.9099999999999999,0.31,0.37506104611975577,-8.472988404151995
100% Corpus,29,0.9099999999999999,0.61,0.45314753957502935,-8.511432688001378
100% Corpus,29,0.9099999999999999,0.9099999999999999,0.4521575145848527,-8.543264504770839
100% Corpus,29,0.9099999999999999,symmetric,0.26778390860407475,-9.525633135183766
100% Corpus,29,symmetric,0.01,0.2651412999218167,-11.684709001456126
100% Corpus,29,symmetric,0.31,0.3807250562840897,-8.237231296976917
100% Corpus,29,symmetric,0.61,0.42914842867108766,-8.27698262304559
100% Corpus,29,symmetric,0.9099999999999999,0.44554524425499636,-8.30001842953509
100% Corpus,29,symmetric,symmetric,0.27218722076736157,-9.26066959609812
100% Corpus,29,asymmetric,0.01,0.2702444332881285,-11.899948981504508
100% Corpus,29,asymmetric,0.31,0.3695344755303038,-8.226927686425851
100% Corpus,29,asymmetric,0.61,0.40962849558412406,-8.265946900483454
100% Corpus,29,asymmetric,0.9099999999999999,0.39882622384069577,-8.287197262177969
100% Corpus,29,asymmetric,symmetric,0.2730623499981235,-9.189552604399125
